Day,Total,Red,Blue,Yellow,Purple,Orange,Pink
1,60,10,10,10,10,10,10
2,60,10,10,10,10,10,10
3,60,10,10,10,10,10,10
4,60,10,10,10,10,10,10
5,88,13,14,16,17,13,15
6,99,14,15,18,20,15,17
7,100,14,16,18,20,15,17
8,102,14,16,18,20,15,19
9,103,15,16,18,20,15,19
10,111,16,18,20,21,16,20
11,124,19,19,23,24,18,21
12,144,20,21,28,32,19,24
13,154,21,23,30,35,20,25
14,165,22,24,31,37,23,28
15,176,24,26,31,39,24,32
16,184,24,27,34,41,24,34
17,200,28,30,35,47,25,35
18,220,31,33,41,52,26,37
19,239,33,35,43,57,29,42
20,259,35,36,49,62,32,45
21,279,36,41,53,67,36,46
22,301,41,44,58,71,37,50
23,325,48,46,63,76,40,52
24,341,48,47,67,83,41,55
25,354,51,49,72,83,41,58
26,379,55,53,74,91,45,61
27,408,61,56,79,101,49,62
28,433,66,58,83,111,50,65
29,472,68,62,89,124,60,69
30,497,71,65,97,129,64,71
31,520,75,67,101,139,66,72
32,554,84,71,106,146,73,74
33,587,92,78,112,153,74,78
34,617,95,82,119,161,80,80
35,653,98,88,126,177,81,83
36,688,107,92,132,188,85,84
37,723,112,98,139,195,93,86
38,747,115,100,146,201,98,87
39,784,118,106,154,213,103,90
40,825,126,111,161,225,108,94
41,862,135,117,167,235,111,97
42,911,145,122,176,249,119,100
43,953,149,126,188,261,128,101
44,991,155,130,194,277,134,101
45,1031,160,136,201,289,142,103
46,1068,168,141,210,297,148,104
47,1109,172,149,216,310,158,104
48,1147,180,151,225,319,166,106
49,1203,190,158,236,339,174,106
50,1242,194,163,240,354,183,108
51,1291,203,165,255,367,190,111
52,1336,211,170,265,379,199,112
53,1380,218,173,279,391,205,114
54,1420,221,178,286,405,213,117
55,1468,226,184,294,422,224,118
56,1526,234,190,306,439,235,122
57,1580,245,200,317,453,241,124
58,1639,253,209,329,466,255,127
59,1696,260,211,347,482,265,131
60,1741,266,213,358,494,278,132
61,1794,272,220,373,507,289,133
62,1837,280,226,377,525,295,134
63,1899,285,232,387,541,317,137
64,1953,291,235,400,553,333,141
65,2019,294,239,425,569,350,142
66,2083,303,247,443,584,361,145
67,2130,314,251,456,596,368,145
68,2181,319,256,466,619,376,145
69,2237,328,266,475,633,390,145
70,2297,337,272,489,651,402,146
71,2369,347,276,508,670,422,146
72,2437,358,283,524,690,433,149
73,2508,366,293,541,710,447,151
74,2564,374,300,553,724,462,151
75,2635,381,309,565,750,477,153
76,2704,387,317,579,771,496,154
77,2763,396,323,589,789,512,154
78,2838,403,328,610,812,531,154
79,2904,412,333,630,829,546,154
80,2958,420,340,639,845,560,154
81,3031,435,344,653,864,581,154
82,3100,443,355,665,882,600,155
83,3174,454,363,681,900,619,157
84,3251,468,368,696,916,646,157
85,3332,478,378,712,931,675,158
86,3410,493,387,733,947,691,159
87,3492,503,394,748,972,715,160
88,3559,512,403,765,989,730,160
89,3634,524,408,783,1011,747,161
90,3712,534,417,797,1035,767,162
91,3782,541,426,811,1053,788,163
92,3864,556,431,827,1078,809,163
93,3940,563,441,844,1092,837,163
94,4012,573,448,858,1110,859,164
95,4119,592,464,881,1134,884,164
96,4187,607,471,889,1154,901,165
97,4261,624,478,904,1173,917,165
98,4344,638,486,919,1197,938,166
99,4437,653,497,932,1221,968,166
100,4506,664,502,949,1239,986,166
101,4589,677,513,965,1265,1002,167
102,4684,696,519,991,1289,1022,167
103,4769,710,527,1005,1315,1045,167
104,4863,722,533,1024,1344,1073,167
105,4947,737,545,1044,1366,1089,166
106,5023,750,553,1061,1382,1111,166
107,5102,765,559,1081,1398,1133,166
108,5169,775,567,1094,1417,1150,166
109,5258,790,578,1113,1441,1170,166
110,5340,806,587,1134,1461,1187,165
111,5431,827,595,1149,1482,1213,165
112,5507,842,605,1167,1499,1229,165
113,5596,860,612,1181,1523,1255,165
114,5675,871,623,1192,1550,1274,165
115,5758,881,628,1209,1567,1308,165
116,5841,899,634,1231,1589,1324,164
117,5911,914,639,1250,1611,1333,164
118,5980,927,644,1265,1628,1351,165
119,6067,947,649,1287,1648,1374,162
120,6154,971,657,1301,1667,1396,162
121,6237,992,666,1315,1685,1417,162
122,6319,1010,668,1328,1710,1441,162
123,6402,1026,672,1352,1726,1464,162
124,6477,1045,674,1371,1746,1479,162
125,6548,1064,679,1388,1763,1496,158
126,6623,1079,685,1405,1781,1515,158
127,6686,1094,688,1410,1802,1534,158
128,6761,1110,692,1425,1824,1552,158
129,6849,1129,696,1441,1852,1574,157
130,6915,1142,699,1454,1869,1596,155
131,6987,1156,697,1469,1890,1620,155
132,7061,1172,698,1481,1909,1646,155
133,7133,1183,700,1494,1935,1666,155
134,7202,1203,701,1503,1958,1684,153
135,7268,1214,700,1515,1976,1711,152
136,7323,1224,698,1529,1992,1729,151
137,7377,1240,695,1541,2008,1742,151
138,7447,1256,695,1555,2024,1768,149
139,7514,1270,695,1564,2045,1792,148
140,7579,1287,696,1580,2063,1805,148
141,7642,1302,697,1590,2088,1817,148
142,7704,1310,697,1601,2108,1840,148
143,7777,1322,698,1620,2128,1862,147
144,7838,1336,699,1627,2147,1883,146
145,7914,1366,699,1638,2168,1899,144
146,7991,1383,698,1652,2197,1918,143
147,8041,1387,699,1661,2213,1937,144
148,8094,1402,698,1669,2229,1953,143
149,8155,1417,697,1675,2249,1976,141
150,8207,1427,695,1678,2267,2001,139
151,8264,1442,694,1685,2285,2019,139
152,8323,1453,692,1698,2302,2041,137
153,8379,1471,690,1712,2319,2050,137
154,8437,1487,690,1715,2343,2067,135
155,8503,1504,687,1725,2366,2089,132
156,8562,1515,687,1729,2394,2107,130
157,8610,1517,685,1744,2415,2123,126
158,8646,1524,684,1747,2434,2133,124
159,8699,1532,682,1758,2455,2151,121
160,8761,1548,682,1769,2474,2169,119
161,8809,1558,679,1775,2491,2190,116
162,8865,1569,677,1786,2510,2210,113
163,8924,1579,677,1788,2546,2222,112
164,8986,1591,675,1798,2567,2243,112
165,9038,1607,672,1804,2590,2253,112
166,9088,1612,668,1812,2614,2270,112
167,9128,1616,668,1822,2631,2279,112
168,9157,1626,665,1821,2638,2297,110
169,9205,1640,663,1825,2656,2311,110
170,9233,1648,659,1825,2665,2328,108
171,9280,1655,658,1827,2692,2341,107
172,9303,1667,649,1836,2693,2351,107
